n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232
1024,4,0.056640625,58,1.279689966991043,-0.7051175563031699,-0.74619520884361,-0.7095604896393334,0.7559767691015084,-0.7357453941556571,0.7112363447679383,-0.6938319011577957,-0.7420193553290811
1024,4,0.3642578125,373,3.4464952083838223,-0.9602532897732784,1.4844780377492834,-0.6565133002939583,-0.6958840413788571,-1.0006805395628928,-0.6080167527992177,-0.3910144301196373,0.39733138149309144
1024,4,0.0556640625,57,1.207827487666319,0.7447371647010438,0.705428479091147,0.6855576025952913,-0.787258376227861,0.6974394663107785,-0.742134178307884,0.7154931868881618,0.714076596797826
1024,4,0.419921875,430,3.2009522993533346,-1.047101367358599,-1.5673928098719339,-0.6014216805552839,0.7727401055831309,-1.0581229089847408,0.7114475907901254,-0.3593670206532124,-0.3542635309961611
1024,4,0.3974609375,407,3.091489295178727,-1.019811362222067,0.6395768245908033,-0.35107467322885844,-0.35244114674466676,-0.9071322240991704,-1.6231541349606646,-0.6423946128639856,0.7420139155299271
1024,4,0.05859375,60,1.1860527333145943,-0.6940298688413535,0.725930775515805,-0.7097439572644256,-0.7100179741800984,-0.7047202367993579,-0.7243099843078696,-0.7046301255097864,0.7401398880384342
1024,4,0.0615234375,63,1.238794546209204,-0.7352785461333691,0.7033265091314851,-0.6691395361352312,-0.7942206602220366,-0.6757809397250351,-0.7446783485651057,-0.7403459908058097,0.6833128773300889
1024,4,0.0732421875,75,1.247535995142194,0.6840255603503498,-0.7279251236861385,0.7189592429230667,0.684324558111919,0.7334989625695469,0.7188927653943795,0.690763634013362,-0.7901323215534412
1024,4,0.0634765625,65,1.2202001684223198,-0.7029353799648561,-0.7491196903428551,-0.7070432586706552,0.7802924404844745,-0.6988378428003095,0.7256400227550112,-0.7080065821437842,-0.7168597235982896
1024,4,0.0576171875,59,1.2572590144828806,-0.7295467888505432,-0.746497365788002,-0.6961970563619957,0.8060638833032878,-0.7033680130457654,0.7667368179880591,-0.7177794623585348,-0.7701408649036631
1024,4,0.0556640625,57,1.1915268944746253,-0.6844277603375378,-0.737328931492799,-0.7278868804253297,0.7073477630893283,-0.7559334312539333,0.691286656177568,-0.6733699563524064,-0.7548873750007956
1024,4,0.06640625,68,1.1747571272347845,-0.7412414091876168,-0.7049745953962703,-0.6724890546328747,0.798038514332513,-0.6923467367634556,0.7545922706785049,-0.7298688877467832,-0.7005839718652018
1024,4,0.0546875,56,1.4368955535259031,-0.7085979019841713,-0.705826536987019,-0.6861573738764383,0.7228702220045735,-0.703428419807967,0.74318948649815,-0.716337323343704,-0.7013384283247168
1024,4,0.0673828125,69,1.22693015547768,-0.7370999898973108,-0.7261744718899853,-0.6948428172155136,0.7900144815942668,-0.715368813924401,0.7519674435448991,-0.7054481517986568,-0.7552741627507612
1024,4,0.0517578125,53,1.170964085205323,0.7194131742130234,0.7093880560159896,0.6898824180825599,-0.768983208868923,0.7370855874513645,-0.7258965443597049,0.708189525117533,0.7247624992486085
1024,4,0.4140625,424,3.16498139203209,-1.0159249480921246,0.6542696605548253,-0.37812153985398195,-0.3499587241614036,-1.0568193769794185,-1.5057198962565634,-0.6070683336963976,0.784570827721271
2048,4,0.04296875,88,1.2328025953770587,-0.7024946401155526,0.7291297195963705,-0.7166983227675369,-0.7297832333459529,-0.7288687914371167,-0.7267572573894779,-0.6952506541415386,0.7724785461556265
2048,4,0.04736328125,97,1.2435967422369862,-0.7225577876299896,-0.6972426203162202,-0.6927171600672705,0.7518250893123477,-0.7198542059018785,0.7375042970946263,-0.7165983561193549,-0.7349665492208831
2048,4,0.04296875,88,1.250794369517144,-0.7470105651037127,-0.688463948890451,-0.6709368853860003,0.7783393309713675,-0.6782525340565737,0.7600437248062718,-0.7434867129907747,-0.73323785659531715
2048,4,0.04638671875,95,1.2958385961422996,-0.7019367537802109,0.7352728543871928,-0.7158608984254381,-0.7526456467808129,-0.7276048840090937,-0.7113032419634406,-0.6969499568613684,0.7582921257958563
2048,4,0.35302734375,723,NA,-1.3135468611657093,0.627974202285739,-0.267152049474812,-0.3140883945744295,-0.98671342276485,1.508336276069693,-0.6464588589329613,-0.7182777350854245
2048,4,0.04736328125,97,1.312594159682611,-0.7292867819265063,-0.7249302204831184,-0.6994954630286926,0.7761534947563395,-0.6898453255971887,0.7350836881427707,-0.7175195977473784,-0.7309982575105166
2048,4,0.0478515625,98,1.215029166748794,-0.7086747508220075,-0.7228002608423666,-0.714270701622748,0.7234807139164644,-0.7235260412071158,0.7180678406939913,-0.6967272103752461,-0.7526007451340155
2048,4,0.38330078125,785,NA,-1.056521091471364,0.5760327939685176,-0.38239387322789575,-0.333248495163326,-0.9082843494997852,-1.531673392589748,-0.6731294128713681,0.6988110726200009
2048,4,0.03515625,72,1.210048811654596,-0.7178938181302854,0.7142769821911995,-0.6981409718783723,-0.7471709305327499,-0.7160252079444905,-0.7256604909508403,-0.709839707158174,0.730339679597417
2048,4,0.04541015625,93,1.2815165083320066,-0.7302707411951702,-0.7197197351784411,-0.6935327100875394,0.7904222941666774,-0.7005293917940143,0.7314901888005493,-0.7203581545427175,-0.7202438383841995
2048,4,0.0537109375,110,1.5192591354177618,-0.7200387642901783,0.7082032322789488,-0.6925871768205589,-0.7414722977658776,-0.7221386496956257,-0.7369184992038672,-0.7146713222008788,0.7578366274404077
2048,4,0.0458984375,94,1.3655137275511384,-0.7084351297301537,-0.7079513445099823,-0.7020757015012694,0.7206591493328559,-0.7162577666679775,0.7398089902433701,-0.7120885232297465,-0.7728339095907752
2048,4,0.04931640625,101,1.269869771195817,-0.7135169768966312,-0.7153406201612953,-0.7004910534504607,0.7403330196624451,-0.7142941509541795,0.723533814827852,-0.7083260236257772,-0.7274228773796171
2048,4,0.04345703125,89,1.2750709252746746,-0.6982446711639035,-0.7265728704202183,-0.7209069178113788,0.7213618866747876,-0.7186470024401267,0.7080109023300305,-0.6955044680405924,-0.7339033827791612
2048,4,0.052734375,108,1.24116594792078,-0.7031761132805445,-0.7214066850216726,-0.7112144501561384,0.7285849036339899,-0.7275072413178425,0.7133014507860947,-0.6983789181750176,-0.7436455654432127
2048,4,0.04345703125,89,1.2765151357518842,-0.7417428718744973,-0.6947953971997252,-0.6791651951805587,0.768702102575099,-0.6921429243020393,0.7480070817605803,-0.7299703440930627,-0.7172643670880038
2048,4,0.0380859375,78,1.2652429837723016,-0.7307318053949086,-0.7075369415038358,-0.6933862456777211,0.7678291836250319,-0.7160877903344985,0.7279971295440087,-0.7129647293153903,-0.7274394782820266
2048,4,0.0419921875,86,1.173946523430898,-0.7021892337149019,0.7147790060961012,-0.7082699070161169,-0.7236108403898243,-0.7145338566059719,-0.7256593119967419,-0.7061287474964838,0.7449133277392453
2048,4,0.03564453125,73,1.22550670910092,-0.7109639196039975,-0.7233536685386679,-0.7092484774687664,0.739213680126659,-0.7145907741138088,0.7074036294137221,-0.700305005103402,-0.7342456280654732
2048,4,0.03564453125,73,1.4118422532948518,-0.7027163826855553,-0.730557745032065,-0.7212208391665794,0.7166000633841028,-0.7306708300188018,0.7010609420973126,-0.6887661676789636,-0.7441147053147029
2048,4,0.041015625,84,1.2956666902716658,-0.704876397238406,-0.7271986933851207,-0.7195428390919519,0.7280370214564077,-0.7330490797272192,0.712227692209505,-0.6881164712157177,-0.7548401082935842
2048,4,0.044921875,92,1.3094403259470075,-0.6957316072779274,-0.7350699587062491,-0.7208356799211783,0.7309360819750689,-0.7202043991803896,0.7029810097374952,-0.6913232446352419,-0.727514636008708
2048,4,0.04638671875,95,1.2018799926254868,0.7285409716463283,-0.7136610334379659,0.7006228198086589,0.747302796332106,0.7050429942553039,0.7180104576817081,0.7096693208980166,-0.7238494754986687
2048,4,0.04443359375,91,1.1932060875888044,-0.7343266761926666,-0.6935708630139659,-0.6825837491644423,0.7454885517570908,-0.6971137839447451,0.7460688253643052,-0.7278965501082458,-0.7271519781719178
2048,4,0.044921875,92,1.2193336233162166,-0.6904923869212588,-0.7355375637966942,-0.7268059681925036,0.7052653950672932,-0.7617891315491194,0.703549183831508,-0.6773653883661866,-0.7832833731928044
2048,4,0.0546875,112,1.307064816514924,-0.7220911125369427,-0.7000872170526027,-0.6894352278789385,0.7494727647290019,-0.7128517317035417,0.74905386356524994,-0.721711639962305,-0.7553881056960955
2048,4,0.3310546875,678,25.73267116530972,-0.6824044628084015,0.4170224596202301,-0.5253769935776106,0.08755567258661102,-1.0155065938431296,1.8985335170902795,-0.4874349279547694,-0.7402222226663375
2048,4,0.04345703125,89,1.2305797509916452,-0.6959987072800561,-0.7309108636878892,-0.722282188904507,0.7325364997503686,-0.7399445525486615,0.7068499146398053,-0.6900434580498449,-0.7749946604110401
2048,4,0.04443359375,91,1.2261249784277974,-0.7038440464454786,0.7432957642388924,-0.727570776229071,-0.7447967660030738,-0.7335653629488147,-0.6886015427819991,-0.6828559138645416,0.7293330973028909
2048,4,0.39208984375,803,NA,-1.0328585815619655,0.5939732773775371,-0.3951932347745783,-0.32178500110433594,-0.9657578830040028,-1.490669181186463,-0.6448998839771628,0.7132413075799295
2048,4,0.0419921875,86,1.2199266392478516,-0.7174508204265068,-0.7168240683176289,-0.7023609311667306,0.7431085384110442,-0.7128358033701202,0.7333915410704137,-0.7120845206642639,-0.7604351750559993
2048,4,0.0419921875,86,1.211568935570039,-0.7385500955991602,0.723737016685309,-0.6965841984775945,-0.8091509565144493,-0.7137346135787106,-0.7363438670320082,-0.7108565239599507,0.7548163025600226
2048,4,0.04931640625,101,1.2019079663866976,-0.7402686478198023,-0.7053885292566004,-0.6906799846180137,0.7509281941380023,-0.7174417361640782,0.733830155977585,-0.7142480640341573,-0.7488557204552403
2048,4,0.0458984375,94,1.1660871596801217,-0.7317138256871583,-0.7086220684856627,-0.6937842538802548,0.765542631659149,-0.7031444849975585,0.7366915248883429,-0.7189333571365084,-0.7521049389088248
2048,4,0.0419921875,86,1.2229188678959149,-0.71869146029967,-0.7266548944068323,-0.7100323031589155,0.7474547557457197,-0.7025200690214845,0.7192489235987141,-0.7047385389479062,-0.731352664904629
2048,4,0.05224609375,107,1.2297300531158024,-0.7174891698321153,0.7164904790398118,-0.701224452318494,-0.7523750363657259,-0.7130712865845371,-0.7358147996467604,-0.7115453098608534,0.7793024444342133
2048,4,0.041015625,84,1.3475656963185254,-0.7114950219405343,0.7188698160653185,-0.71008763390892915,-0.7219035951430196,-0.7216902256908442,-0.7161681278141231,-0.6998897659692637,0.7411768279498201
2048,4,0.04931640625,101,1.3363503070061162,-0.715436807442924,0.7364833637157987,-0.7086636771303924,-0.7697991057673526,-0.7191268842480069,-0.712114520774246,-0.7022466003999569,0.7352843001782844
2048,4,0.0390625,80,1.336087251810334,0.7233036547681512,0.7054353925289343,0.6909767642242411,-0.7583363412722924,0.7222017065340652,-0.7426170472039182,0.7161112628636437,0.7539952609991386
2048,4,0.39892578125,817,10.334077514030293,-1.2617347851672034,-1.1053460909912232,-0.47003419700474536,0.2458155056717753,-1.1815838578620528,0.6315548542401004,-0.6654203499496492,0.6188534776974463
2048,4,0.04150390625,85,1.2703528835752784,-0.7102229783643854,-0.7193964268065584,-0.7098514680893981,0.7404489021574732,-0.7240345609046156,0.7140455704919013,-0.7017813975227861,-0.7348704784170748
2048,4,0.40380859375,827,10.086117642643112,-1.119271552857898,0.5203979248989751,-0.68539127343381,0.6185112391548451,-1.2762151093008611,-1.1748313634303231,-0.4216158536565813,0.3028968629484629
2048,4,0.04443359375,91,1.2785492951288282,-0.7078016305271194,-0.7333944479667633,-0.7129186169957177,0.7476878504379252,-0.729470061180428,0.7022431269383449,-0.6976625035571227,-0.7221283055137442
2048,4,0.38623046875,791,10.250256167150436,-1.2171160066238356,1.0841734682902224,-0.4768992445849329,-0.2259336625103241,-0.957060615610556,-0.4835654689972342,-0.6896764052699981,-0.6169798523160633
2048,4,0.04638671875,95,1.3198801843126446,-0.7193041548479054,-0.729110121134788,-0.7082686697393819,0.7635961165498969,-0.723932408875347,0.7127652552093746,-0.6996231795013963,-0.7369301011096521
2048,4,0.046875,96,1.1925828284129354,-0.7111740457702544,-0.7299198547450733,-0.7133772302678281,0.731249487666651,-0.7163549344179083,0.7117453212383844,-0.6996421967222217,-0.7295153099948014
2048,4,0.0380859375,78,1.202822339734662,-0.7074208407618876,-0.7247083575739206,-0.7101959127846803,0.7181822883521488,-0.7208833820340924,0.7193306689375433,-0.7024849407479103,-0.7662217597461046
2048,4,0.04931640625,101,1.327727074267563,-0.7163113776490158,0.7168029270860177,-0.7057935391800814,-0.7653740698692885,-0.7146792036688255,-0.7231019713540683,-0.7078043521248831,0.7431819091590809
2048,4,0.04736328125,97,1.3662171292453555,-0.7029760871344561,-0.7240907211409517,-0.7144288178913029,0.7277693653768093,-0.7240265882412479,0.708455155972992,-0.6992591769456409,-0.7457120646474513
2048,4,0.0400390625,82,1.2398323651427894,-0.7371670699745321,0.7163773502494732,-0.6914434226207898,-0.778759493022468,-0.6943584244325737,-0.737254233748819,-0.7222183371445261,0.7494053445136256
128,8,0.328125,42,0.8535368766809464,-0.8393245949526174,-1.100116913396634,-0.5928005238541684,0.6671219148275325,-0.24252545711687476,0.7880808635633162,-0.7805251988097394,-0.7634414744103861
128,8,0.2890625,37,0.9276811508350492,-0.6662220021917874,-0.7732856006365592,-0.6777540381705843,0.8090298566712035,-1.5711944469329475,1.4630317640500154,-0.4916482538029932,-0.8294226959463061
128,8,0.34375,44,1.3579325645752334,-0.3621599622617081,-0.06556436387199865,-0.4138973439316627,0.4963946857715849,-1.110451529922304,-1.4111857151964216,-0.4585600081270144,0.816372689243796
128,8,0.3828125,49,1.15383703926502,0.1767764421494275,0.27566881859210496,-0.9878476640502316,-0.6322481659641989,-1.1652669939455018,1.2739041370308184,-0.3916522098608108,-0.5610334222314292
128,8,0.2421875,31,0.6193292753277629,-0.9185537558305696,0.7419292132044986,-0.6224578007232553,-0.866594372265977,-0.5112276706956572,-0.7321172044961796,-0.7351874897227831,0.7849762079930478
128,8,0.1484375,19,0.6552199601063025,-0.7841527934784034,0.7432314058128366,-0.6154259824271212,-0.859191934785966,-0.6122313363101226,-0.7895181293821338,-0.7025153569724916,0.6378654588765559
128,8,0.1796875,23,0.6630529578959128,-0.7178118270424152,0.8183156758440834,-0.6749335208941702,-0.7347592551249404,-0.5722762478091474,-0.784003301168679,-0.7255289398431125,0.7711309007451829
128,8,0.2578125,33,0.7684389515046817,-0.8390024539514986,0.8547248969182196,-0.6396201010363426,-0.7966399621711924,-0.474357748440863,-0.884389454730339,-0.6750416467259153,0.7516732131598541
128,8,0.2421875,31,0.9547483697414862,-0.5340189850858692,0.6580549184370202,-0.6875818615222165,-0.8248649922306933,-0.7780064157720512,-0.9217008227884748,-0.6692639522339684,0.836271092039093
128,8,0.46875,60,1.1839643405196605,-1.2292988351641638,-1.4537090180170933,-0.4040982277861902,0.9424875138715056,-1.3361706218479827,-0.9661990688273449,-0.1769970500116921,0.4130620435443603
128,8,0.21875,28,0.969276069020552,-0.6220147092249768,0.7853776900392575,-0.6310578235682033,-0.7339544737998408,-0.6475808080811495,-0.8111355805679182,-0.7139433215107746,0.8207804864085342
128,8,0.328125,42,0.941658437995552,-0.979306708501634,0.9459270864949956,-0.5629127232444429,-0.7563963376202245,-0.2085353985410225,-0.7025599396369958,-0.7734230978291777,0.7211787785229833
128,8,0.21875,28,0.7142723620150411,-0.9002433890399025,0.9245839490368972,-0.5861160647934754,-0.7362823289575057,-0.457470217633461,-0.9416665014904888,-0.7746089256188564,0.9250861577993884
128,8,0.3125,40,1.097128929543373,-1.008174568031569,1.1891519134183617,-0.6631287819155869,-0.7660787594197844,-1.0904053720913849,0.13499598376216543,-0.28914652072991515,-0.3869891679107294
128,8,0.265625,34,0.7698428249766323,-0.611069083658756,0.7417199887068961,-0.6872058932111265,-0.6774069125121183,-0.9726604292416235,-0.5668658775910089,-0.5800544864600733,0.6858807154010547
128,8,0.21875,28,0.8615393642548892,-0.4534411670726291,-1.0256117420228117,-0.8008007931475873,0.7060312796286229,-0.8310232083155737,0.618031038547871,-0.6335192610242236,-0.6387179634257911
128,8,0.2109375,27,0.8056384656445125,0.6598261844707164,-0.8059749471287144,0.7856416035179927,0.7142527121835759,0.7436372849804528,0.6288996495240893,0.5961002767394368,-0.8406428382155318
128,8,0.1875,24,0.862952679860342,-0.7034387498916255,-0.7813106406283474,-0.6965261828872049,0.7644295360705456,-0.8851736792911304,0.8215709204194047,-0.6831152936590998,-0.8470142126402933
128,8,0.265625,34,0.9274234740348176,-0.9227965640729756,-1.0546998333900763,-0.5924722088474726,0.7150076473897162,-0.43818248585477104,0.824066888766693,-0.7575598918519152,-0.8170555922623132
128,8,0.1796875,23,0.8326339551164006,0.7235816351668258,0.7357854597209997,0.7377656100516751,-0.7320449595200852,0.5382440239347098,-0.8318963042933564,0.6847178638400171,0.7619958432839423
128,8,0.1484375,19,0.7128184787416876,-0.4819823905670144,0.8190618789396258,-0.7297249345458106,-0.7665352817786055,-0.6297483452148367,-0.7904528970930333,-0.7171584789523496,0.7360817926034751
128,8,0.203125,26,2.2130138400731103,1.1047778039626677,-0.11006165109492835,0.7247878463771341,-0.6242654076217298,1.2279702314021497,0.800405950152539,0.509153062980058,0.766619941202259
128,8,0.1484375,19,0.633146349352224,0.5239819837688461,0.8114946374226183,0.732689463821196,-0.8463827422692861,0.8599830224792654,-0.8417821882558908,0.6646254513340346,0.8215463904602353
128,8,0.1796875,23,0.7984996000159451,-0.9090496625563126,0.7054383263463054,-0.669764722428095,-0.8595936586149062,-0.5672372897896967,-0.9270998791698072,-0.7273168150880931,0.7709769011589797
128,8,0.2421875,31,0.8218581057591852,-0.8666884142193562,-0.6639775824033219,-0.7065485712633971,0.8252706083385046,-0.8940300042710684,0.6928634989376413,-0.5650577791969705,-0.7827335727806177
128,8,0.2265625,29,0.8446941866285254,-0.7583313576932084,0.7704741323139953,-0.6460966468205005,-0.7728398771755404,-0.695643489171408,-0.74570392732726,-0.6594579558609355,0.7968509679161526
128,8,0.25,32,0.696219292112501,-0.7277822525045387,0.7306660435509922,-0.752314188675981,-0.8651905739055127,-0.6639566527387026,-0.76007170194287,-0.7103305807372435,0.8171950172962438
128,8,0.1953125,25,0.9347399435911712,-0.4730099961589226,-0.9719241744164188,-0.718718391896114,0.6309009405528889,-1.1685274876755518,0.8494289187747561,-0.5318797053862264,-0.90798127632847
128,8,0.234375,30,1.0459919781173586,0.7817309602918193,0.9682515461167076,0.7428868542933522,-0.642781893395431,0.482410024048312,-0.8739142614416946,0.572582236222426,0.6901774062930037
128,8,0.203125,26,0.7089346367355331,-0.5567352623364732,-0.9601462517770382,-0.7089617229648614,0.8159358442332932,-0.8083601648713464,0.7345264531985507,-0.6380151790985088,-0.7845470131681188
128,8,0.1796875,23,0.9106645035484058,-0.5921924290536805,-0.8590195706596083,-0.9034521803342164,0.7953113526218509,-0.9971929493491308,0.7002589879456721,-0.512656960312843,-0.7405959683727922
128,8,0.28125,36,0.8710748877357894,-0.36007399476009944,-0.756561993113467,-0.8552993060010196,0.7724164772411732,-1.2101154290230454,1.005155155843832,-0.49570744922073695,-0.661728775538677
128,8,0.2265625,29,0.807404982313068,-1.2256620317443525,0.7614853603493915,-0.5235955468686767,-0.6849108340323966,-0.4516598456917987,-0.8712771431582139,-0.7492601593881419,0.7215958209456944
128,8,0.1328125,17,NA,-0.7805103305128088,-0.8877295006701942,-0.5909353512203366,0.8374104016420528,-0.7018542772070437,0.8133466548549038,-0.7282140300970372,-0.6498303776831383
128,8,0.21875,28,0.8618794685568149,-0.6560372929314429,-0.7161899811127794,-0.6444423789636131,0.7162882675582246,-1.2623457159101288,0.8347091994412043,-0.541801306644403,-0.6395208013983074
128,8,0.265625,34,1.0061335304713608,-0.7913272481097235,0.7410857110502164,-0.6810511352513903,-0.709482548304021,-0.7607327299149778,-0.5459053412850087,-0.6242819687852273,0.836502354551658
128,8,0.2578125,33,0.6810508146007299,-0.685116019694217,0.7314938250319827,-0.76215330784703,-0.7404068055435579,-0.6833718759747364,-0.8421076199741998,-0.6006700784124525,0.7904864533117106
128,8,0.1640625,21,0.8603460606133424,-0.7854538592457396,0.8072586847232756,-0.6165995601157155,-0.7546616491644065,-0.6737558639696323,-0.7845899077670745,-0.7322696091980284,0.7433560786225057
128,8,0.2265625,29,1.023996102187681,-0.7213305883119752,-0.901703269949094,-0.6064886921292132,0.7650294016616606,-0.4454247815855155,0.8006033492448016,-0.8646684095891602,-0.7408733625886079
128,8,0.3515625,45,1.883543330697239,-1.0415807428202413,0.44109164714127,-0.5676021459888864,0.8625396966914517,-1.17193246125196,-0.01897539735006418,-0.5429733785838681,-0.5640002247695569
128,8,0.3359375,43,0.8448873928287851,0.795319002368047,-0.6776999680523185,0.690588892446403,0.8060887277701897,0.6802946441831803,0.8484581096130853,0.6066745142581152,-0.9127322136114016
128,8,0.2890625,37,0.6447789388183982,-0.8628637364143962,-0.937453801212381,-0.5787240483392045,0.8119454399002387,-0.5732558206628556,0.761809549288991,-0.7084539838975584,-0.9041477714007032
128,8,0.265625,34,0.9930221523399664,-0.6538628630722011,-1.0478985395326308,-0.5621524855853146,0.6871295963983238,-0.7564720753621996,0.7218989723496189,-0.7906614647393089,-0.6820400220112961
128,8,0.3046875,39,0.9309332467734492,-1.1489327800295688,1.4242304585737269,-0.5909910889872848,-0.7749209322992129,-1.1800131267608909,0.3818907604194808,-0.19465392548702795,-0.43309697229172184
128,8,0.2109375,27,0.932719935330624,-0.7553901185409064,0.8769092090737559,-0.6002095426405711,-0.8097925794526736,-0.6638210426136418,-0.9607884008213168,-0.7853505022994426,0.793538750985921
128,8,0.1640625,21,0.7759750960624177,-0.6128390342313936,-0.8866353402872956,-0.8222754865982802,0.6869336795835348,-0.9058062691379865,0.6861834722867804,-0.5354762968217267,-0.8186746203685573
128,8,0.3984375,51,1.1920112071738749,-0.9139294816621012,-1.2116646475695625,-0.5597924685958021,0.9451455684046006,-1.5303053752338134,-1.158213057109284,-0.12120763547686532,0.44831518736577985
128,8,0.2578125,33,0.8393506874356922,-0.8561072087761222,1.1364427783218278,-0.7041858357148494,-0.7460873139534762,-0.5104558625922474,-0.7406659188194976,-0.576884639942583,0.808893834338098
128,8,0.2890625,37,0.8526555566371623,0.9677247759698766,-0.6345022487493829,0.6063110155357171,0.7773512158436393,0.6358215420172666,0.9720640926984622,0.6716995210094889,-0.693425947632806
128,8,0.2421875,31,0.8064430929356786,-0.418876831096416,0.7642809608172321,-0.6607707242561541,-0.7266988335477518,-0.7977393814931212,-0.9440158271191952,-0.6217510536155253,0.7581901414229603
256,8,0.18359375,47,1.2877857645178543,0.7346864016927567,-0.6501742889220541,0.6484817169815682,0.7003012658271016,0.5558106309620637,0.7437497058317525,0.7773810665372186,-0.8168962676815493
256,8,0.14453125,37,1.1616806357361766,-0.5372374125045677,0.7281647623783342,-0.7043845111528221,-0.8020139865965022,-0.7234100602790788,-0.849797704501237,-0.7441253108916607,0.6895625090046803
256,8,0.1875,48,1.082335271100246,-0.9435290297517868,0.7917330652321928,-0.6335394988793348,-0.8455902569906717,-0.6659535027057768,-0.8139676405928397,-0.6733012071725278,0.7761904605953568
256,8,0.18359375,47,0.9288934150816752,0.6389620410654383,-0.8503140424386738,0.7264561396851964,0.8159295723045944,0.7620644476113455,0.7072859076750313,0.6528395327579112,-0.7259687791349446
256,8,0.19140625,49,1.1670737445654862,0.5509645780238991,0.7064857080121125,0.6775565304569285,-0.6870965700216487,0.7897308742862187,-0.8605944671154995,0.6678882434315307,0.7092582337708373
256,8,0.140625,36,1.032060278034686,-0.7098104900885797,-0.860246944496057,-0.748593553431865,0.70610891992989,-0.7119113521971941,0.6923106511508537,-0.6394765381318911,-0.8554860308401371
256,8,0.1015625,26,1.2149964822349324,-0.6373718437656385,-0.7445363669596108,-0.7039591387465333,0.842208871840271,-0.6736884874568244,0.7549006595779161,-0.7354005020809689,-0.7151039787356557
256,8,0.109375,28,0.9025139809934134,-0.6272662330230764,-0.7815935943396717,-0.6977748774186948,0.7252810830301495,-0.7824701752329595,0.7089724560018779,-0.7033477516132145,-0.7598411042746844
256,8,0.17578125,45,1.09492426882878,0.6918527382192898,-0.7445072956916663,0.672125619231589,0.867165698660654,0.6472110845580923,0.7110208562926137,0.7047105701843348,-0.6926414718138605
256,8,0.1953125,50,1.2820274548208812,-0.9902143970245902,0.7390540940645725,-0.63148335588608,-0.8262903720956896,-0.613755330683135,-0.76721003954861,-0.7188174478127416,0.8185665401311385
256,8,0.19140625,49,1.1311252168572348,-0.6808171941714952,-0.7539427690706201,-0.5959172523294176,0.857904795390825,-0.8957317183422829,0.9597721776358566,-0.643508596386877,-0.7254531176073643
256,8,0.18359375,47,1.1108213650428636,-0.6147505908239093,-0.7543454948443189,-0.7622110878516187,0.7427819331965833,-0.7736005645955517,0.7438836478993697,-0.6196005689899661,-0.7126942962692306
256,8,0.171875,44,1.036442646075293,-0.7830593404935758,-0.7036408109008542,-0.6402286894255647,0.8471172533322777,-0.6077669726655571,0.6563070736475451,-0.7361914111869672,-0.64878594044432
256,8,0.18359375,47,1.1667283069713503,-1.0094082533473063,0.7492201368743779,-0.5657614030177781,-0.7260777691025243,-0.5212020841594993,-0.7962293600740606,-0.7901449756736085,0.7446754132250588
256,8,0.15234375,39,1.1236924475426249,-0.7014976098296205,-0.6853370988714221,-0.6728848292836244,0.8058550197111988,-0.6915728741383401,0.8108419246570113,-0.7330898534343373,-0.7531467036549974
256,8,0.14453125,37,1.0127778619068926,-0.6859970878389691,-0.7079175182779625,-0.6969111783559676,0.7382950438484539,-0.6421972619659537,0.7766981698351013,-0.7126389555761846,-0.7607590218896296
256,8,0.16015625,41,0.9509403291972855,-0.638188062216819,-0.7298212235865204,-0.7362912360555065,0.6850660958288572,-0.8496707091069485,0.7208500709515442,-0.6129983047650764,-0.8649671337571008
256,8,0.1953125,50,1.059032412638697,-0.6235622455466704,0.7917285237182311,-0.6804494625640668,-0.8231812301862809,-0.8767232932690088,-0.729569881438776,-0.6719936301923308,0.8058783355456203
256,8,0.453125,116,1.6761363978515091,1.1106405632666294,-1.4390374351149575,0.5430444403818322,0.7121947418176906,1.1869369878993463,-0.672388291822736,0.23758602746146956,0.3815743206672956
256,8,0.38671875,99,1.656468198264415,-1.3194599506707203,0.3527038211984706,-0.17683593925555935,-0.31008768178511004,-1.0953816929568698,1.4014821654195762,-0.5360740251885862,-0.7629430277281266
256,8,0.1328125,34,1.007290547754847,-0.6221568294422668,-0.797847733856457,-0.7478938896355228,0.7509221702083103,-0.8224280888429031,0.7517044069181298,-0.6518001651966931,-0.7911214543635138
256,8,0.41015625,105,1.3831840063256426,-0.8604180700898902,-1.5966637045683911,-0.6883302194824471,0.708042709405448,-1.0832877034819146,0.625107861615389,-0.2779387731748236,-0.4031180460795976
256,8,0.1015625,26,1.0392043769564197,-0.8648517398436464,0.6836796964006114,-0.6263384467151374,-0.8448833490720236,-0.6150258263629013,-0.7863577198336678,-0.7690957331202637,0.7149738528432162
256,8,0.15625,40,1.0841514299149946,-0.6882450294354087,0.8309503278831678,-0.6682301574772366,-0.7848885731608287,-0.8691115754468393,-0.7730326879730861,-0.6567346165757566,0.739967568896991
256,8,0.14453125,37,1.0856644075804915,-0.7268668715255028,0.7255216113463365,-0.6917060428169918,-0.7866051755063088,-0.6608191598631464,-0.835541151461915,-0.6906412484411382,0.8236232816479068
256,8,0.125,32,1.1223987008135148,0.7054890589762409,0.7917306507734471,0.7582241621910631,-0.684173416313035,0.69861834153319,-0.7386409385051429,0.6499938115186392,0.7799768513702799
