n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232,p321,p322,p331,p332
1024,4,0.0595703125,61,2.175487975704472,-0.450825867018866,0.18566027275529387,-0.6871999980807343,-0.7156493284844149,-0.5886119318267452,0.6668300840122726,-0.6819217200289691,-0.6839441532274058,-0.4566186254748056,0.19655271124349935,-0.5722788790017149,0.6866010939683711
1024,4,0.052734375,54,2.229919623604344,-0.3878821601938119,0.337055866161593,-0.7651688979887643,-0.6232843782638969,-0.4825745110449723,0.7321768197185096,-0.7778348198214402,-0.6473109946694741,-0.45181818644545735,0.35244210239300955,-0.47947962712124215,0.7184583263908138
1024,4,0.056640625,58,2.316505011894309,-0.46347432077901446,0.17807328084001994,-0.6951785820054911,-0.6949716817483491,-0.5780207360896109,0.7103102434193775,-0.6906021861511739,-0.7251176292451005,-0.4772435011442805,0.20205236302545493,-0.5558589517765254,0.7213596333828635
1024,4,0.048828125,50,2.2569370771253214,0.43294481147640895,0.30515596658456406,0.757527998717957,-0.6898568775738202,0.5309996325822075,0.6778554939294164,0.7260093065934283,-0.5968488390070904,0.4292651251797686,0.3259093106707497,0.5280947982466498,0.7067097023474973
1024,4,0.064453125,66,2.1830650821071966,-0.41999599141317534,0.2938822470985876,-0.7009642020842344,-0.6505411374981348,-0.5736172728624263,0.664414204590696,-0.7014893254369088,-0.719922001364252,-0.46104956654382273,0.3248335196410132,-0.5450860329174735,0.6493338203223615
1024,4,0.0615234375,63,2.2556977100120146,-0.47495814229948574,0.11119526644696234,-0.6256232322796711,-0.6775558163081977,-0.6042371578411079,0.7011697964873522,-0.6401350388460879,-0.7705803783041894,-0.5111440851283899,0.12520230486957648,-0.5850578181896111,0.7060187330585668
1024,4,0.052734375,54,2.33461711117397,0.4726239831387883,-0.21655272084242855,0.6720123017125007,0.6850387830036794,0.5430153909158805,-0.6922782873640635,0.680984257363317,0.699890710916153,0.5444941883515426,-0.2632636243807402,0.5317541765076345,-0.6799715750225632
1024,4,0.0634765625,65,2.201370005658396,-0.4628791412343633,0.24549991746970012,-0.7070563285488903,-0.6350863330192813,-0.5348837219613551,0.7365119351359487,-0.7205687564059781,-0.7176240772277028,-0.47242723071198545,0.2669767287171763,-0.5196360000693434,0.7009997290272632
1024,4,0.07421875,76,2.2738437361361132,0.4461949267722659,0.24587736951982023,0.7107101473135004,-0.654306522767746,0.5509848430710355,0.6979057984180516,0.7170641702185662,-0.6938673703583919,0.4600366083520754,0.2661667510078391,0.5290560711792403,0.6958830420705246
1024,4,0.056640625,58,2.162218190743713,-0.4752115993821168,-0.16407984062210784,-0.7388256681999203,0.6537038442846919,-0.5044148427719061,-0.7348512842807567,-0.7302430237688144,0.5939824768457647,-0.4549584560111584,-0.1967307150298616,-0.5140999816361638,-0.7595000726867543
1024,4,0.0595703125,61,2.135123412352443,-0.4156675870424204,0.31237444897453703,-0.6616086389774906,-0.7236735736860711,-0.6210257339335887,0.5969134441464982,-0.6534990336300441,-0.7812655388425979,-0.4857882656184955,0.34496625389415914,-0.5966781832655964,0.5680128056208528
1024,4,0.064453125,66,2.417779807042219,-0.4695404911404029,0.4728891628798051,-0.7447005056992392,-0.6482892809837694,-0.4874104385977793,0.5898303195650549,-0.7674668321581375,-0.7021824690150956,-0.5020103545903012,0.5061726216083006,-0.44670371206674225,0.5857482316951969
1024,4,0.0673828125,69,2.242719983882424,0.4914208349665139,-0.14890946563101914,0.7060621234364762,0.6778678171856883,0.5201505603285023,-0.7392841451372872,0.6999762116012137,0.6184822017628906,0.4959428143143228,-0.15686762117601205,0.5142853003233737,-0.7434372641379149
1024,4,0.0546875,56,2.232717617776224,-0.47457964068688346,0.11514252976419558,-0.681125020245005,-0.6393692222811643,-0.5488104312721908,0.7234597123468266,-0.6869331785263936,-0.6564328012720523,-0.5025548589655963,0.15093674095656606,-0.5401970144883154,0.7436187273813739
1024,4,0.0693359375,71,2.210608358235651,-0.44098054323688873,0.39807355680855105,-0.6999205941156338,-0.6246811674322025,-0.5323562807657435,0.6207662991216953,-0.7125935841619262,-0.7188828261691501,-0.4851344791378348,0.41911252581510633,-0.509801669688721,0.5932128338479773
1024,4,0.060546875,62,2.207382106788125,-0.4342348378537838,-0.22718731204850864,-0.733120538804843,0.5911704042336378,-0.5100172478229167,-0.7539904478586448,-0.7603530944038676,0.6765827662486562,-0.4493176233616813,-0.2720602151586155,-0.5028194471407843,-0.7343731438255755
1024,4,0.1015625,104,NA,-0.5328956278257925,0.2161700142799796,-0.6948853783034743,-0.6763931874634523,-1.459053319698935,-0.6886592266680351,-0.1820782589119871,0.2960162166318906,-0.479990924912994,0.2804905497999984,-0.5421926910536607,0.6777533867629191
1024,4,0.06640625,68,2.2443710632043485,-0.4366916267730084,0.175047600169804,-0.736777287913213,-0.6514472874359306,-0.5332621192320471,0.7192256471602819,-0.7131344990788894,-0.5836969913023827,-0.4461729908918243,0.2265438804111501,-0.5278291601324331,0.7467674154943045
1024,4,0.0556640625,57,2.317766452804962,-0.44829166816522414,-0.27554864215305286,-0.7077183811567948,0.7318786933183391,-0.5997766349668725,-0.6727547390542421,-0.672821544236364,0.7004057940922914,-0.4557887890721698,-0.2694524755470124,-0.5531938053960961,-0.6600751469853691
1024,4,0.05859375,60,2.210386916119314,-0.40170422700805575,0.27710486676673973,-0.7272206759774555,-0.6021380015925871,-0.5432509269941874,0.7217283553301707,-0.7600315704377167,-0.6898028159994184,-0.3928503487869872,0.291092930684671,-0.5276719325868052,0.7072823627835004
1024,4,0.0693359375,71,2.262563427683469,-0.45307388762630973,0.120035020663203,-0.6778241504665965,-0.7126643849890579,-0.5940812251338915,0.7285225462552664,-0.6640276299700796,-0.7304463035192228,-0.4797113219248456,0.13857900416335153,-0.5796207190153357,0.7092346451725574
1024,4,0.0830078125,85,NA,-0.40639412193522134,0.3034456800593173,-0.7427603171347475,-0.7065381215421301,-1.5391459775522478,-0.8091919124911015,-0.1917396118048404,0.3028568266429864,-0.4000398422203851,0.3271172730137442,-0.5663915948510432,0.6765155063304328
1024,4,0.06640625,68,2.116279361930924,-0.5120722834634434,0.17408780490744694,-0.6501947219030139,-0.7416373376350516,-0.581877440588275,0.6474647213403922,-0.6385839549142786,-0.6743282762511169,-0.5348056757747172,0.18792064314008816,-0.5564171853138594,0.6864243385668516
1024,4,0.072265625,74,2.1611370596336648,-0.45560742202930304,-0.16919742913114907,-0.7050271094074011,0.6443255335865946,-0.5311171439481487,-0.7384084451393421,-0.7186833682233706,0.6255596271765642,-0.4327342130604871,-0.1881464826510751,-0.5445903283914137,-0.7420103243803494
1024,4,0.0625,64,1.9871152303939104,-0.42265886982235223,0.23046037724452031,-0.7627457094189936,-0.626112540829453,-0.49239802561498897,0.7525185938167611,-0.7463180639332223,-0.6148453489327248,-0.4371469588771205,0.236371893228824,-0.49527171771568235,0.754834048969739
1024,4,0.076171875,78,2.3339031178126817,-0.4050264953615426,0.12285531912764576,-0.6694843505725065,-0.7251770640053712,-0.6331388089163024,0.6987904474449882,-0.6688521220565263,-0.7630565237556577,-0.4106627612519487,0.13279956456830433,-0.6324188333881884,0.7057672041773613
2048,4,0.04248046875,87,2.1946003886508376,-0.4579548132032428,-0.129603966737092,-0.6793189647501262,0.7303675290913353,-0.584203366869014,-0.6958155399478965,-0.6683189755133275,0.6781990596861537,-0.4717977166363439,-0.1476738863076077,-0.5903152192258668,-0.71628483747761
2048,4,0.04638671875,95,2.276565434246416,-0.4199080840073976,0.18947640030019092,-0.7066767931325203,-0.6930521690526936,-0.594477771711838,0.7090942700092429,-0.7061383993844054,-0.7224436530877896,-0.41599596047230825,0.2004317374151263,-0.579256344651492,0.7141726463703914
2048,4,0.04931640625,101,2.2148872010815897,-0.48962004755537114,0.30123480957556725,-0.7006267707419064,-0.7396874637875976,-0.5483502016756296,0.6593638051206078,-0.6979009537935261,-0.72457848168571,-0.4899034295585552,0.2983040748160128,-0.5347647380410848,0.6584777466314522
2048,4,0.044921875,92,NA,-0.5235903576780293,0.20966413143171225,-0.6470708620074092,-0.7584081355973628,-0.5496902169510712,0.5991393629374883,-0.6278619836361983,-0.601274537530814,-0.5247520965476169,0.2443427513560287,-0.5737613023693396,0.6419872064546815
2048,4,0.05126953125,105,2.4084202716081697,-0.4541939160796226,0.3259676686884158,-0.6883159858359112,-0.6768037910816618,-0.5585834053901042,0.622415661653096,-0.6953185983322459,-0.7301828138916086,-0.4845427473438975,0.3469360940862351,-0.5380688287962373,0.6147855932849936
2048,4,0.05517578125,113,2.256845441733338,-0.43812158992707423,-0.2738917312664362,-0.6841730760576797,0.6675558869416589,-0.564572605657609,-0.6535465957967888,-0.6899881864684633,0.7198285456001372,-0.471073201807275,-0.28571975492712454,-0.554757799337216,-0.6518662244274066
2048,4,0.04931640625,101,2.264296059817351,-0.46648067561575224,0.3286722321672806,-0.7302713487481323,-0.6901931291484142,-0.5651026808633423,0.6562219263386178,-0.7147094950998234,-0.7085609087203887,-0.4732358120633573,0.3437580041756621,-0.5129653089693261,0.6616510363126753
2048,4,0.041015625,84,2.325417605570786,-0.4785566122546584,-0.25402455782606564,-0.6760609020975924,0.7350816011909954,-0.5451551759927861,-0.6376888192288164,-0.6751821623390357,0.667537002143727,-0.4951661487732475,-0.2721404647265832,-0.5639823787578996,-0.6556626049731064
2048,4,0.05029296875,103,2.1901967356331924,-0.4463159775735017,0.23587156059610873,-0.6930738325380161,-0.6371969507473302,-0.5483753292517791,0.6988574530478198,-0.711298961937491,-0.6982908170160956,-0.4682750959174146,0.2532367024329153,-0.5378767727562674,0.7013925729398355
2048,4,0.05810546875,119,2.345382585655271,-0.4575826625338481,0.23063183493080677,-0.7086396447096107,-0.6850022231374643,-0.5349468149802874,0.7003698737543244,-0.7003299879243522,-0.6621146995057455,-0.4585844979664447,0.2420865031727389,-0.5417563378449781,0.6923292948451906
2048,4,0.04736328125,97,2.300152495899952,0.4015977428555157,0.28362315786051717,0.742655140114246,-0.6117687206619464,0.5247880342149769,0.7119063974262909,0.7521509800213398,-0.6663286645496712,0.42575146036105,0.30378697319394515,0.5110491307127104,0.7066081837237456
2048,4,0.04443359375,91,2.213949912459091,-0.4540851250726981,0.3070753581358417,-0.7181909566701915,-0.7042436071102088,-0.5302800670796949,0.6576640693035434,-0.7093577245038112,-0.6520075443126752,-0.457858256228563,0.32164612546362936,-0.5377156309434127,0.664352072568446
2048,4,0.04541015625,93,2.1852930297261253,-0.43567107914771497,0.18682625780592232,-0.6948802557914713,-0.6468107200530453,-0.5652964253506885,0.7229245164649535,-0.7025173736908401,-0.7138532544867103,-0.45368188821596506,0.1971342206203865,-0.55500225666099,0.7210709528009049
2048,4,0.04931640625,101,2.1617581401222568,-0.4299073043750224,-0.18857015626589108,-0.7078799544122163,0.6862991217559716,-0.554396884549292,-0.7099741458220259,-0.6986284894067067,0.6247919664952405,-0.4387962025803561,-0.1978382304209763,-0.5595615911309849,-0.7035880463660616
2048,4,0.04541015625,93,2.216750903498065,-0.46187772781900793,-0.23383281973403583,-0.6932601466535091,0.7345812576049444,-0.5702412250282611,-0.667514192049233,-0.683819418051919,0.6975658481125878,-0.4627316856736977,-0.2437144095405168,-0.565170083763418,-0.6603959845344843
2048,4,0.046875,96,2.0719768563938477,-0.47173850905758974,0.1968980574488848,-0.7113636129869628,-0.6487735310543424,-0.5326445690510936,0.7410431968317234,-0.7167775805151451,-0.68778409010296,-0.47043527809782987,0.20871883160893073,-0.5202120075348784,0.7334150122236474
2048,4,0.048828125,100,2.21235699007709,-0.46624264435651785,-0.20891521574623637,-0.6927966968914739,0.72453806387905,-0.5738631616225836,-0.6805242263908339,-0.6776789085848159,0.6922045550802937,-0.4746202629505103,-0.2291167206474677,-0.5620158463484862,-0.6770067549445058
2048,4,0.046875,96,2.368361115032747,-0.4275770016432882,0.2397399094245948,-0.7206497188539662,-0.6972857480863944,-0.5773587809365296,0.6986672295255216,-0.7129524928968715,-0.7069076885481957,-0.4303551259256449,0.24706334765263915,-0.5560420783832446,0.6962500283500445
2048,4,0.04638671875,95,2.2427378603759087,-0.4336990894912263,0.17739842470383682,-0.6711673845327095,-0.6814481995027929,-0.6069579047849978,0.6916802785306662,-0.6745145558075555,-0.7351982969554888,-0.4586916025707713,0.20403873741320216,-0.5840533864740882,0.6782092209367796
2048,4,0.04833984375,99,2.2276460955664223,-0.47682158338614744,0.2131618266179344,-0.6642215865354482,-0.6753171044326508,-0.5624456560966524,0.6727231844991957,-0.6651370668918051,-0.7207873931878911,-0.5095513255096641,0.22523874127545176,-0.5522054826408965,0.6785193445027964
2048,4,0.05224609375,107,2.245053854958342,-0.4574366920424085,0.2330525264919417,-0.7050522419495173,-0.7103185767541411,-0.5815337901233164,0.6948153215766159,-0.6967585426574164,-0.7382253832730661,-0.4858358003572941,0.2741742025937371,-0.546683244730145,0.6822945361575272
2048,4,0.04541015625,93,2.150113566895171,-0.4442538300163087,0.2907234188484348,-0.702118417093964,-0.691725754470869,-0.5615988082710205,0.6639653364092548,-0.7096204432128123,-0.7263121034998836,-0.4484960556603887,0.2968302167708802,-0.5541337123064259,0.6560479665363779
2048,4,0.04833984375,99,2.250763460751222,-0.46611373336694045,0.2205759032508584,-0.6711298805682139,-0.7288466263493785,-0.5867639006996269,0.6604375305559941,-0.6598561332740511,-0.7288282889183323,-0.4951288857292995,0.23739763330050231,-0.5805788485814235,0.6760402349793553
2048,4,0.04736328125,97,2.2607179140466216,-0.4397706186197385,0.1737506739623132,-0.6887853546781564,-0.6382113329492456,-0.5849559998661974,0.72082453932973,-0.6977678809117341,-0.7231804271887489,-0.45573568277767235,0.1807662163570634,-0.5544374358377268,0.7220391010908743
2048,4,0.044921875,92,2.2366192179052242,-0.4634550228408529,0.13247552060712933,-0.6962913982609809,-0.6746589435517967,-0.5553540040164846,0.7216686337569176,-0.6936508061203607,-0.6467653189218522,-0.4578407099054208,0.144806309332234,-0.5539459683061422,0.7366756223141714
2048,4,0.04833984375,99,2.229757439256241,-0.4645052843723479,0.27183061032886685,-0.7310156217267623,-0.6884877798610157,-0.5366332675717506,0.7226716959394619,-0.7234617159124427,-0.7087398440345659,-0.47090655687792576,0.27340513916429526,-0.5141631806069392,0.7154335728853192
2048,4,0.05126953125,105,2.1177428295778515,-0.4674955118269751,-0.2116884483444816,-0.6795800366684647,0.7184706667325146,-0.5735363408910036,-0.6685471273153185,-0.6735359278616141,0.6858478682430662,-0.46511192553697006,-0.22271950146254896,-0.5746812192401065,-0.6816038751860293
2048,4,0.04443359375,91,2.1642346316466714,-0.4688635178983138,0.28130326638565634,-0.6974373360442103,-0.6864391288585893,-0.5476671667061539,0.659776930952087,-0.7011046704624823,-0.7238267223564712,-0.46622567369029033,0.28117499075735414,-0.5431598038983221,0.6676300680109979
2048,4,0.037109375,76,2.3004579533009992,-0.45585643038531487,0.03623713974665582,-0.6163637459589348,-0.7294630546556967,-0.6472191126679125,0.6828392160272342,-0.614014245237255,-0.7523042176672525,-0.47462694090171487,0.04612183593687469,-0.64302668322072,0.6924250446468481
2048,4,0.05322265625,109,2.2346393559039277,-0.4391155873341511,-0.1959358499234161,-0.7252001346147811,0.6881154940457924,-0.5489360129106702,-0.735768563916815,-0.7112997166386875,0.650835264286538,-0.4486871906706396,-0.1986327647514868,-0.5394815140622082,-0.7328832001798009
2048,4,0.04345703125,89,2.1967297410681157,-0.46425937354707303,0.15976517716987118,-0.6681296119669342,-0.7304289930858401,-0.5761733244184735,0.6753722806606074,-0.658795632412221,-0.6696504337349278,-0.473230018716432,0.17747138360624323,-0.5922794501039154,0.6878683454027842
2048,4,0.052734375,108,2.3179141116122666,-0.4299341531653094,-0.25452539508848165,-0.7704389890294373,0.6561449638909836,-0.5008454532596919,-0.7418432913757842,-0.749637056742233,0.6046635932865398,-0.43603041918239455,-0.2537085313083775,-0.4932147606896971,-0.7609546019358128
128,8,0.1640625,21,2.022033007909094,0.2610785306208606,0.45046984089932907,0.6219176138199615,-0.7657557227461758,0.8030665597394709,0.7041407830646861,0.5797260037710193,-0.7294302188481238,0.5696368007461191,0.2564453596043429,0.6123063274186193,0.6344935265597347
128,8,0.125,16,2.243425397390146,-0.6264307024089522,-0.1682239647663235,-0.6303977033436484,0.8801517714275525,-0.7024189409413806,-0.7401960363808194,-0.5860983624037731,0.6465315682343495,-0.7622271252392155,-0.5858924429590268,-0.45607623148093535,-0.47031251890897113
128,8,0.140625,18,1.8841838271644749,0.3723482198430922,0.3014981815607446,0.7711494632698507,-0.7285671347899875,0.4226986228896123,0.6870250263570988,0.7350440690408515,-0.6108398743487108,0.4457548392565169,0.3185237658186187,0.521819376601159,0.6154909023814997
128,8,0.2578125,33,2.7287918309859234,0.6869113980617867,-0.4100012633664204,0.4626844025800017,0.6797600762164373,0.4710323908879317,0.5411970996916413,0.7457879682279084,-0.6485026626840925,0.4791934159488362,0.7131581574862392,0.41730378341504015,0.28795636515978634
128,8,0.1015625,13,1.9737405358549591,-0.5307970282517205,0.05645397063161592,-0.4313039205231852,-0.7461179559277136,-0.8187625840232498,0.7215282243436266,-0.49748531835941406,-0.8565475580171451,-0.9571997410198866,0.21883417976386563,-0.5905134109706369,0.5414627894734968
128,8,0.1953125,25,2.202960950407169,-0.5274593419301248,-0.06623862253870129,-0.627711794324581,-0.6147709295993422,-0.6789545370778045,0.7000224728274982,-0.6225397439729676,-0.5904069431786912,-0.6486062331912821,0.323300768112499,-0.6444557689319268,0.7228853957402693
128,8,0.125,16,2.084169423746315,-0.5270974489849765,0.3759113535602106,-0.7843065981140737,-0.5526185807265549,-0.448937698480492,0.8029905142010071,-0.8157979624461587,-0.5869500922770833,-0.4629126515906949,0.575807460119699,-0.36271750530496105,0.7091901442489222
128,8,0.1640625,21,1.8343174753074876,-0.5343956659908649,0.3894887853889197,-0.7019375879190554,-0.6919657112522737,-0.19240397163394285,0.5500295762887605,-0.7792461953035326,-0.600749472876017,-0.515742351653591,0.5703042453295093,-0.4337797095714752,0.42425913983867486
128,8,0.1640625,21,2.2220731506646754,-0.8264427076001077,-0.4248319216730632,-0.4646639171592937,-0.5443714098639891,-0.617700176618374,0.8021391658811159,-0.586096424420513,-0.7509674378490447,-0.5028703908908745,-0.08699333649990419,-0.6458747994628532,0.8093630754272468
128,8,0.2265625,29,2.3944616975842536,-0.6228164782056441,0.5091149282673417,-0.6808493548976272,-0.6390734908180682,-0.2533200193817796,0.5116379383742011,-0.7125152128567757,-0.26237021559953566,-0.7532141560616256,0.6719778315691614,-0.36336127860823625,0.5792833443040328
128,8,0.140625,18,1.9239785106937408,0.6570962655659865,0.375409346926944,0.6040996065405726,0.5954893796811367,0.6503478073126033,-0.5423498811682848,0.5683544143340317,0.2068597854478253,0.363338616983295,0.040686879545248,0.6607253239418894,-0.739045106277504
128,8,0.140625,18,1.9932143185715416,-0.633135468802308,0.488482034962841,-0.5030296593865904,-0.5303027832754447,-0.5895642497656689,0.7935310670254333,-0.6276028337504922,-0.7491983824100874,-0.4351914555173147,0.46736564902873245,-0.5619107298405299,0.550724024798433
128,8,0.1484375,19,1.892572141483526,-0.6776522475983867,0.35725937230024996,-0.5238934095259066,-0.7385438195757205,-0.6100879077048466,0.7265021247133842,-0.5836721812564781,-0.8493722115396557,-0.7486383316947175,0.5161880069169971,-0.5338443754319276,0.4760630965387906
128,8,0.203125,26,2.0652205549656433,-0.34642830761069626,-0.6661809623440453,-0.6847516799596938,0.5598458766395268,-0.48289137841682744,-0.21564311791982615,-0.8183617908288369,0.5711160560086779,-0.6640948065518187,-1.1014372413671083,-0.3441032516657033,-0.1353110956815201
128,8,0.140625,18,2.7022656849417235,-0.7056015976603108,0.4576615712007238,-0.6934587647224136,-0.6015927820035563,-0.5357283559845791,0.4994872116698445,-0.6423663646238774,-0.5676845171126734,-0.6713619795803937,0.8338329778613529,-0.3568521062018256,0.42593295905427536
128,8,0.1796875,23,2.236282013823928,-0.22596445471825752,-0.3343748789538449,-0.6650799388552603,0.4303536928360121,-0.7476798685044955,-0.5950979671298026,-0.6177568977694657,0.7183033513027844,-0.4569541998382122,-0.2888938457487435,-0.4977363876463664,-0.5666459832800784
128,8,0.1953125,25,1.6990508195427294,-0.4149997483027186,-0.09331426208695844,-0.5599257145727518,0.5092900554155607,-0.8553462615046981,-0.7449493496425034,-0.6296901841530878,0.7043666596436149,-1.0986203787219495,-0.8377265811590816,-0.30178965570117927,-0.3754304254359328
128,8,0.265625,34,2.2236435268255272,-0.3430608437448379,-0.28916977016947254,-0.7332584547091819,0.662965759076052,-0.6107566766980289,-1.415169032226436,-0.5657869072701206,0.8449461129183252,-0.9894430408717944,-0.94732596239032,-0.17658277434812858,-0.17814620278918375
128,8,0.1484375,19,2.049560808795328,-0.300781331352719,-0.8317520278177771,-0.6346473355312696,0.7848349548480327,-0.5782091172137553,-0.4003791075443516,-0.5395422369161629,0.6607739132526333,-0.6431205449936672,-0.5594436772087549,-0.5562069650790655,-0.3558924377089999
128,8,0.1171875,15,1.728967612021333,-0.41188356750018584,0.4624058887118176,-0.6217472204991972,-0.8880597053852476,-0.861168247094675,0.5235690271661345,-0.4870774229024121,-0.742575160987488,-0.6340293699473983,0.6273718436034049,-0.6656607614256904,0.34001629301536135
128,8,0.15625,20,2.29520167008689,1.0061922068263844,-0.30682990195250215,0.4257418159022227,-0.47328488338726454,0.4010858461745627,0.5969956721493871,0.5602320798049122,-0.8891532173193493,0.7480051115815864,0.35992198371119327,0.507468574731894,0.4702320443460167
128,8,0.1484375,19,2.187605214291078,-0.6977355439126872,-0.10122042277866,-0.6243849711831405,-0.4555080482871287,-0.27234827025962605,1.142596345592537,-0.8344584158886945,-0.6787227774440234,-0.46446559063533965,0.17535704287105183,-0.5053349085848351,0.7481806013938399
128,8,0.1328125,17,1.6305572423083492,-0.2605002547421837,0.6096889530336298,-0.6152213681247674,-0.8421031755559836,-0.5350868968478949,0.6451727633580496,-0.6808638076789205,-0.709863142698924,-0.6360974685942024,0.24161898297634676,-0.6010923320999002,0.592776263563649
128,8,0.1640625,21,2.4485013762426906,-0.5696888317312502,-0.00382711661004223,-0.4833696924462499,-0.7587753027743858,-0.7570895320053233,0.548837217911655,-0.5409222487121504,-0.703637971271887,-0.3768214802988695,0.16949295091296276,-0.7899113792570335,0.4926734020142194
128,8,0.15625,20,2.4754148589204936,-0.44522956143152126,0.4556863621593989,-0.374070892214594,-0.785971645131979,-0.9067179737590222,0.6061994945493826,-0.32970602016487816,-0.873102628235978,-0.9069601258057524,0.23380317851548388,-0.66065336442142,0.4061241145794805
128,8,0.28125,36,2.479452486188552,0.30511292855964633,0.1140378808205712,0.849287357045182,-0.6130771531690807,0.6288018403725116,1.3983865846413288,0.5930086714769021,-0.5014163012044904,0.2759179539663364,0.5268067020459977,0.5332704130379647,-0.2963206655925479
128,8,0.1015625,13,2.0246069637611996,-0.3587411077675012,-0.16257656794968536,-0.7882029538384109,0.5868412995729932,-0.5708457127716611,-0.7620146625192175,-0.6756575323796689,0.6024572440394677,-0.40092703455103135,-0.2921672221825882,-0.5594745105601219,-0.750218573084725
128,8,0.109375,14,1.7249210692714605,-0.414067067180479,0.21842800941295784,-0.5640789928199983,0.5355599608342423,-0.6157242632810666,-0.7704336894882304,-0.5843722297495137,0.7553657301240155,-0.6110603178568261,0.1595267363909451,-0.6529791941132785,-0.762164987200496
128,8,0.1953125,25,2.091668010337288,-0.628820833853549,-0.6937552339239164,-0.685828047765597,0.7506865855760068,-0.8645407045674608,0.08756842477736333,-0.45227040724378553,0.30885426773319813,-0.688627835370148,-0.9727431108340366,-0.42579992513532233,-0.13465267842184772
128,8,0.1796875,23,1.90114397449961,-0.02299099744732528,-0.2051399266438882,-0.6839587989760808,-0.2346565296482959,-0.8532716138386971,0.49859225741953334,-0.4222008893548916,0.39228857175467585,-0.6169762066908567,-1.0440642518568457,-0.5783433753998547,0.43637608230017033
128,8,0.2109375,27,1.7263469988468012,-0.7034977797082927,0.2781248628528188,-0.6457777479675267,-0.5561467841242033,-0.46490864980238544,0.6215416021387512,-0.7458751153318323,-0.6913974485063046,-0.5506767467748663,0.5330938533692523,-0.37353592869043184,0.6557735045324519
128,8,0.1640625,21,1.9758704709984476,-0.6032785190937163,-0.27631441287695924,-0.6857205038292992,0.7271659904190932,-0.5676374076705579,-0.6753538831309025,-0.6602557719630927,0.6904892693668853,-0.5556178228282149,-0.5095129358342898,-0.453701235073418,-0.4824445271312935
256,8,0.1328125,34,2.3888430788602015,-0.44432289040007983,-0.4050015315834637,-0.7532698013245264,0.5627957782889932,-0.5586419872704222,-0.5920424937701458,-0.7344037747126155,0.6882205759166082,-0.48870898851837496,-0.4779405995363279,-0.434099611349788,-0.6156051964844579
256,8,0.109375,28,2.2851004321616384,-0.4462874198013587,-0.2248759692578571,-0.6397510646204415,0.760575529909851,-0.5980245724257778,-0.5884420115196188,-0.6227036334475411,0.48207293860997225,-0.4696196242079193,-0.26954840739099345,-0.6440003586423848,-0.6474657579562584
256,8,0.12890625,33,2.1728737701875156,0.49646599490190246,-0.17129968192818126,0.6489568650730408,0.6799529854640871,0.5937634852797463,-0.6659481246673357,0.6579723996119261,0.8387751498398889,0.6422988930823119,-0.32732198741012525,0.5259917692215149,-0.5649883759010498
256,8,0.125,32,2.0203146289840377,-0.4763377199880123,-0.05319395407216269,-0.5964647832738946,-0.5248629459863186,-0.6646262203087442,0.7497945369496261,-0.6675828434154882,-0.7374550944212204,-0.5806010233476128,0.1901592468021795,-0.5599725252343126,0.6939432940340005
256,8,0.1171875,30,2.0314778306012498,-0.4315983517134014,0.25657333462772686,-0.6375252723347237,-0.7545724714870611,-0.6327513711958687,0.6804900433674366,-0.6117010501597362,-0.6934153615938831,-0.5210457479824215,0.3155142819159838,-0.6105606687538772,0.6206742126342112
256,8,0.09765625,25,2.2764115589856493,-0.5860871021731997,0.189474712948167,-0.6264675885392049,0.5537218239550911,-0.6535047605168596,-0.7316332661420969,-0.6236111609504814,0.5401560868772046,-0.5673115449838084,0.04157861909697182,-0.5409850114001787,-0.8600765668962023
256,8,0.1171875,30,2.2600325073883925,-0.6107922803265414,-0.14628167931889555,-0.4684192330604851,-0.744420889199318,-0.775205618702206,0.6168259540785396,-0.42303590223619814,-0.8090231133391925,-0.5445655315242732,-0.0541692869162369,-0.6528951867933039,0.5682109608191854
256,8,0.109375,28,2.106875812664291,-0.3747001139857367,0.2076487390138775,-0.7150422683010426,-0.5970519935980372,-0.4611100129751165,0.7508741864679866,-0.7096547904978762,-0.6190490064344406,-0.5504719269413425,0.34238629615895727,-0.48535655107571263,0.7302546070476726
256,8,0.1171875,30,2.0990112658089344,0.5820188069121743,-0.3589781175104056,0.507980519496642,0.9875336422742592,0.5771582438131257,-0.2960194438012386,0.5171566789129525,0.5698577645488218,0.5745097890890155,-0.43576224156303134,0.6283622416270569,-0.2901060639644828
256,8,0.17578125,45,2.159190698890161,-0.3184177372183883,-0.45029127144847303,-0.6841575792380088,0.7836880023155661,-0.8778587284809931,-0.5975208838349436,-0.5508489387545458,0.6739977818398655,-0.5504907914831356,-0.3798926166240986,-0.5806338280727195,-0.5698547254758786
256,8,0.15625,40,2.2578524459589695,-0.6526912354990672,-0.5837098344203677,-0.7333441142105781,0.7303531064635507,-0.44726330151106813,-0.3731630285443555,-0.6966853210941697,0.6535303573463106,-0.6546729476278044,-0.6988097071940048,-0.31626262753327034,-0.3305479295489344
256,8,0.0859375,22,2.0323455470622296,-0.6198037131726848,-0.2614399454724845,-0.63257423946235,0.667106152652596,-0.7335595936346904,-0.7625240453751876,-0.6286033272917609,0.8345611114993968,-0.547811326397891,-0.35905157471070825,-0.5090272933459792,-0.6414729165732673
